book_id,title,language,num_pages,publish_date,avg_rating,num_ratings,num_reviews,price,stock,price_band,publish_decade
1006,Think and Grow Rich!,English,412.0,2004-10-01,4.18,235776,7287,507.4,100,Premium (500-700),2000.0
1007,Think and Grow Rich,English,368.0,2004-08-07,4.18,235800,7289,503.0,100,Premium (500-700),2000.0
1008,Think and Grow Rich,English,300.0,2005-06-30,4.18,235800,7289,496.2,100,Mid (300-500),2000.0
1009,The Think and Grow Rich Action Pack,English,352.0,1988-08-01,4.18,235800,7289,501.4,100,Premium (500-700),1980.0
1010,Think and Grow Rich,English,260.0,2006-04-13,4.18,235800,7289,492.2,100,Mid (300-500),2000.0
1011,Think and Grow Rich,English,260.0,2005-12-29,4.18,235800,7289,492.2,100,Mid (300-500),2000.0
1013,Think and Grow Rich: Instant Motivator,English,,2003-09-01,4.18,235800,7289,566.2,100,Premium (500-700),2000.0
1014,Pragmatic Version Control: Using Subversion (The Pragmatic Starter Kit Series,English,256.0,2006-06-07,3.59,227,17,468.2,10,Mid (300-500),2000.0
1015,Version Control with Subversion,English,320.0,2004-06-29,3.6,147,11,475.0,10,Mid (300-500),2000.0
1016,Practical Subversion,English,336.0,2004-11-11,3.83,6,0,485.8,10,Mid (300-500),2000.0
1017,Control and Subversion: Gender Relations  in Tajikistan,English,216.0,2004-05-20,4.29,7,0,492.2,10,Mid (300-500),2000.0
1018,Bodies of Subversion: A Secret History of Women and Tattoo,English,176.0,2001-04-09,4.01,490,59,477.0,10,Mid (300-500),2000.0
1019,Politics of Subversion,English,240.0,2005-07-18,3.25,28,1,453.0,10,Mid (300-500),2000.0
1020,Dreams of Subversion in Medieval Jewish Art and Literature,English,200.0,1997-11-13,3.75,8,2,469.0,10,Mid (300-500),1990.0
1021,Recovering Subversion: FEMINIST POLITICS BEYOND THE LAW,English,288.0,2004-07-19,4.33,18,1,501.0,10,Premium (500-700),2000.0
1022,Read My Lips: Sexual Subversion and the End of Gender,English,288.0,2005-06-01,3.97,270,18,486.6,10,Mid (300-500),2000.0
1023,101 Ways to Massively Increase the Value of Your Real Estate without Spending Much Money,English,96.0,2002-02-08,3.93,44,5,465.8,10,Mid (300-500),2000.0
1024,Real Estate Riches: How to Become Rich Using Your Banker's Money,English,197.0,2004-10-20,4.08,4467,34,481.9,25,Mid (300-500),2000.0
1025,The Insider's Guide to 52 Homes in 52 Weeks: Acquire Your Real Estate Fortune Today,English,197.0,2006-01-01,4.0,53,7,478.7,10,Mid (300-500),2000.0
1026,Real Estate Riches (Rich Dad's Advisors (Audio)) [ABRIDGED] (Rich Dad's Advisors (Audio,English,4.0,2006-05-01,4.08,4467,34,462.6,25,Mid (300-500),2000.0
1027,The Insider's Guide to Tax-Free Real Estate Investments: Retire Rich Using Your IRA,English,246.0,2006-11-01,3.0,7,2,443.6,10,Mid (300-500),2000.0
1028,Extraordinary Profits From Ordinary Properties,English,95.0,1997-01-01,2.0,2,0,388.5,10,Mid (300-500),1990.0
1029,The New Zealand Investor's Guide To Making Money In Residential Real Estate,English,61.0,1992-01-01,4.0,4,1,465.1,10,Mid (300-500),1990.0
1031,"Trump: Think Like a Billionaire: Everything You Need to Know About Success, Real Estate, and Life",English,288.0,2005-09-27,3.65,1890,131,473.8,25,Mid (300-500),2000.0
1032,Trump: The Art of the Deal,English,384.0,2004-12-28,3.67,17252,1328,484.2,50,Mid (300-500),2000.0
1033,Trump Strategies for Real Estate: Billionaire Lessons for the Small Investor,English,231.0,2006-02-01,4.1,680,21,486.1,10,Mid (300-500),2000.0
1034,Trump University Real Estate 101: Building Wealth with Real Estate Investments,English,290.0,2006-04-01,3.63,199,11,473.2,10,Mid (300-500),2000.0
1035,Trump: How to Get Rich,English,320.0,2004-12-28,3.36,2466,198,465.4,25,Mid (300-500),2000.0
1036,Trump: The Way to the Top: The Best Business Advice I Ever Received,English,256.0,2004-05-18,3.38,350,31,459.8,10,Mid (300-500),2000.0
1037,Trump,English,,1997-10-27,3.58,423,35,542.2,10,Premium (500-700),1990.0
1038,Trump: Surviving at the Top,English,229.0,1990-08-14,3.51,180,17,462.3,10,Mid (300-500),1990.0
1039,How to Build a Fortune [With CD-ROM with Workbook and Trump Cards and DVD,English,101.0,2006-01-10,2.97,35,4,427.9,10,Mid (300-500),2000.0
1040,Real Estate Goldmine: How to get Rich Investing in Pre-Foreclosures (Audio Business Course,English,114.0,2006-01-01,2.87,31,0,425.2,10,Mid (300-500),2000.0
1041,Trump: The Best Real Estate Advice I Ever Received: 100 Top Experts Share Their Strategies,English,273.0,2006-11-07,3.54,207,20,467.9,10,Mid (300-500),2000.0
1042,Three Master Secrets of Real Estate Success [With CD-ROM with Workbook and Trump Cards,English,97.0,2006-01-01,3.25,24,0,438.7,10,Mid (300-500),2000.0
1043,I Ain't Scared of You: Bernie Mac on How Life Is,English,176.0,2003-05-01,4.12,154,13,481.4,10,Mid (300-500),2000.0
1044,Maybe You Never Cry Again,English,304.0,2004-10-12,4.27,444,82,500.2,10,Premium (500-700),2000.0
1045,Bernie Mac,English,32.0,2006-07-01,5.0,2,0,502.2,10,Premium (500-700),2000.0
1046,Love Medicine and Miracles CD-ROM for Windows & Mac,English,,1995-11-01,4.26,4055,154,569.4,25,Premium (500-700),1990.0
1047,The Beginner's Guide to Real Estate Investing,English,296.0,2004-04-09,3.71,77,7,477.0,10,Mid (300-500),2000.0
1048,The Art of Deals and Dreams: The Complete Beginner's Guide to Intelligent Real Estate Investing.,English,154.0,2005-04-20,5.0,1,0,514.4,10,Premium (500-700),2000.0
1049,Jump Start: A Beginner's Guide to Basic Real Estate Investing,English,142.0,2006-06-09,0.0,0,0,313.2,5,Mid (300-500),2000.0
1050,Riches in Real Estate: A Beginner's Guide to Group Investing,English,209.0,1981-11-01,0.0,0,0,319.9,5,Mid (300-500),1980.0
1051,Investing Without Losing: The Beginner's Guide to Real Estate Tax Lien and Tax Deed Auctions,English,108.0,2006-10-01,4.0,2,0,469.8,10,Mid (300-500),2000.0
1052,The Richest Man in Babylon,English,194.0,2008-02-01,4.26,121798,6650,488.8,100,Mid (300-500),2000.0
1053,The Richest Man in Babylon,English,4.0,2005-06-17,4.26,121865,6657,469.8,100,Mid (300-500),2000.0
1054,Richest Man In Babylon For Today,English,150.0,2004-01-06,3.9,68,9,470.0,10,Mid (300-500),2000.0
1055,The Richest Man in Babylon: 2the Success Secrets of the Ancients,English,,1989-06-30,4.26,121865,6657,569.4,100,Premium (500-700),1980.0
1056,The Richest Man in Babylon: The Success Secrets of the Ancients,English,,1955-12-01,4.26,121865,6657,569.4,100,Premium (500-700),1950.0
1057,The Richest Man in Babylon,English,60.0,1974-01-01,4.15,121,7,471.0,10,Mid (300-500),1970.0
1058,The Richest Man In Babylon,English,,,4.26,121865,6657,569.4,100,Premium (500-700),
1059,Shibumi,English,480.0,2005-05-10,4.21,14306,947,515.4,50,Premium (500-700),2000.0
1060,Shibumi and the Kitemaker,English,48.0,2003-01-01,4.08,88,20,467.0,10,Mid (300-500),2000.0
1061,Trevanian: Four Complete Novels: The Eiger Sanction / The Loo Sanction / The Main / Shibumi,English,750.0,1984-09-23,4.33,120,7,547.2,10,Premium (500-700),1980.0
1062,Shibumi,English,400.0,2005-10-01,4.21,14310,948,507.4,50,Premium (500-700),2000.0
1063,Shibumi,English,415.0,1980-12-11,4.21,14310,948,508.9,50,Premium (500-700),1980.0
1064,Shibumi,English,,2005-10-01,4.21,14310,948,567.4,50,Premium (500-700),2000.0
1065,Shibumi,English,,2005-10-01,4.21,14310,948,567.4,50,Premium (500-700),2000.0
1066,Shibumi,English,,1983-01-01,4.21,14310,948,567.4,50,Premium (500-700),1980.0
1067,1776,English,386.0,2006-07-04,4.06,197224,7408,500.0,100,Mid (300-500),2000.0
1068,1776,English,192.0,1976-11-18,4.21,1336,34,486.6,25,Mid (300-500),1970.0
1069,"The Fate of Empire, 1776-2000",English,,2003-05-16,4.06,976,62,561.4,10,Premium (500-700),2000.0
1070,"The Highland Scots of North Carolina, 1732-1776",English,230.0,1987-08-24,3.83,63,7,475.2,10,Mid (300-500),1980.0
1071,"The 1776 Quilt: Heartache, Heritage, and Happiness",English,176.0,2007-01-15,4.44,9,0,494.2,10,Mid (300-500),2000.0
1072,Delaware 1638-1776,English,112.0,2006-08-08,5.0,1,0,510.2,10,Premium (500-700),2000.0
1073,"The Crescent Obscured: The United States and the Muslim World, 1776-1815",English,284.0,2000-07-15,3.63,46,6,472.6,10,Mid (300-500),2000.0
1074,If You Were There in 1776,English,144.0,1994-05-01,3.78,23,5,464.6,10,Mid (300-500),1990.0
1075,Gap Creek,English,352.0,2001-08-28,3.74,50490,1668,483.8,50,Mid (300-500),2000.0
1076,Gap Creek,English,336.0,2000-10-02,3.74,50488,1668,482.2,50,Mid (300-500),2000.0
1077,Gap Creek,English,326.0,,3.74,50490,1668,481.2,50,Mid (300-500),
1078,The Good Earth,English,418.0,2009-03-04,3.99,227263,10117,500.4,100,Premium (500-700),2000.0
1079,For the Good of the Earth and Sun: Teaching Poetry,English,188.0,1989-06-30,4.27,79,8,488.6,10,Mid (300-500),1980.0
1080,The Good Earth (Cliffs Notes,English,64.0,1974-11-29,4.18,11,0,472.6,10,Mid (300-500),1970.0
1081,The Eco-Foods Guide: What's Good for the Earth is Good for You!,English,288.0,2002-10-01,2.9,10,2,443.8,10,Mid (300-500),2000.0
1083,The Good Earth,English,260.0,1958-01-01,3.99,227281,10118,484.6,100,Mid (300-500),1950.0
1084,From the Good Earth: A Celebration of Growing Food Around the World,English,168.0,1993-04-01,4.22,36,6,484.6,10,Mid (300-500),1990.0
1085,Good Earth,English,260.0,1987-02-27,3.99,227281,10118,484.6,100,Mid (300-500),1980.0
1086,Walk Gently This Good Earth,English,,,3.5,88,11,539.0,10,Premium (500-700),
1088,The Purpose-Driven Life,English,,,3.94,235675,3352,556.6,100,Premium (500-700),
1089,Daily Inspiration for the Purpose Driven Life: Scriptures and Reflections from the 40 Days of Purpose,English,285.0,2004-03-11,4.4,2743,88,503.5,25,Premium (500-700),2000.0
1090,Purpose Driven Life - For Commuters: What on Earth Am I Here For?,English,5.0,2005-03-15,3.94,235684,3353,457.1,100,Mid (300-500),2000.0
1091,Purpose Driven Life Journal: What on Earth Am I Here For?,English,160.0,2002-11-10,4.23,1264,66,484.2,25,Mid (300-500),2000.0
1093,Purpose Driven Life,English,336.0,2002-01-01,3.94,235684,3353,490.2,100,Mid (300-500),2000.0
1095,A Catholic Perspective On The Purpose Driven Life,English,112.0,2006-01-01,3.82,17,2,463.0,10,Mid (300-500),2000.0
1096,Daily Inspiration for the Purpose Driven Life,English,288.0,2004-09-05,4.4,2743,88,503.8,25,Premium (500-700),2000.0
1097,Fast Food Nation: The Dark Side of the All-American Meal,English,399.0,2005-07-05,3.74,201633,5418,488.5,100,Mid (300-500),2000.0
1098,Fast Food Nation: The Dark Side of the All-American Meal,English,356.0,,3.74,201637,5418,484.2,100,Mid (300-500),
1099,Fast Food Nation: What The All-American Meal is Doing to the World,English,384.0,2002-04-04,3.74,201637,5418,487.0,100,Mid (300-500),2000.0
1100,Fast Food Nation: The Dark Side of the All-American Meal,English,383.0,2006-10-01,3.74,201637,5418,486.9,100,Mid (300-500),2000.0
1101,Fast Food/ Fast Food Nation (Actualidad,English,479.0,2003-02-28,3.74,201637,5418,496.5,100,Mid (300-500),2000.0
1102,Fast Food Nation: What the All-American Meal Is Doing to the World,English,400.0,2007-03-01,3.74,201637,5418,488.6,100,Mid (300-500),2000.0
1103,Snow Flower and the Secret Fan,English,269.0,2006-02-21,4.07,346786,18005,488.7,100,Mid (300-500),2000.0
1104,Do You Want to Know a Secret?: The Story of the Official George Harrison Fan Club,English,182.0,2005-12-29,5.0,4,0,517.2,10,Premium (500-700),2000.0
1106,Secrets of the Super [Football] Athletes: Tips for Fans and Players,English,,1982-07-15,5.0,1,0,599.0,10,Premium (500-700),1980.0
1107,Grandma's Little Secrets,English,57.0,1999-01-01,0.0,0,0,304.7,5,Mid (300-500),1990.0
1108,All Men Have Secrets,English,256.0,1995-11-28,3.89,37,4,480.2,10,Mid (300-500),1990.0
1109,Kakyō Shōhō No Hiden: Chūgoku Koten No Chie,English,256.0,1987-01-01,0.0,0,0,324.6,5,Mid (300-500),1980.0
1110,The Broker,English,422.0,2006-09-26,3.79,85309,2959,492.8,50,Mid (300-500),2000.0
1111,The Power Broker: Robert Moses and the Fall of New York,English,1246.0,1975-07-12,4.38,15965,1596,598.8,50,Premium (500-700),1970.0
1112,The Complete Idiot's Guide to Success as a Mortgage Broker,English,352.0,2006-06-06,2.6,5,0,438.2,10,Mid (300-500),2000.0
1113,21 Things I Wish My Broker Had Told Me: Practical Advice for New Real Estate Professionals,English,200.0,2002-06-05,3.58,98,6,462.2,10,Mid (300-500),2000.0
1114,So You Want to Be a Mortgage Broker,English,145.0,2004-10-01,1.6,5,0,377.5,10,Mid (300-500),2000.0
1115,Body Brokers: Inside America's Underground Trade in Human Remains,English,240.0,2006-03-07,3.8,276,52,475.0,10,Mid (300-500),2000.0
1116,"The Devil's Broker: Seeking Gold, God, and Glory in Fourteenth- Century Italy",English,416.0,2006-06-27,3.93,328,50,497.8,10,Mid (300-500),2000.0
1117,The Power Broker: A Novel,English,320.0,2006-07-25,3.77,894,53,481.8,10,Mid (300-500),2000.0
1118,Broker to Broker: Management Lessons from America's Most Successful Real Estate Companies,English,304.0,2005-10-01,3.78,9,0,480.6,10,Mid (300-500),2000.0
1119,The Rational Guide to SQL Server 2005 Service Broker (Rational Guides,English,223.0,2006-06-30,3.29,7,0,452.9,10,Mid (300-500),2000.0
1120,Body For Life: 12 Weeks to Mental and Physical Strength,English,201.0,1999-06-10,3.74,4063,286,468.7,25,Mid (300-500),1990.0
1121,Body for Life for Women: A Woman's Plan for Physical and Mental Transformation,English,288.0,2005-04-01,3.64,577,77,473.4,10,Mid (300-500),2000.0
1122,Body for Life Success Journal,English,312.0,2002-11-26,4.04,181,2,491.8,10,Mid (300-500),2000.0
1123,"Eating for Life: Your Guide to Great Health, Fat Loss and Increased Energy!",English,405.0,2003-11-26,3.96,843,52,497.9,10,Mid (300-500),2000.0
1124,"Body for Life for Women: 12 Weeks to a Firm, Fit, Fabulous Body at Any Age",English,288.0,2005-06-03,3.64,577,77,473.4,10,Mid (300-500),2000.0
1125,Body Life: The Book That Inspired a Return to the Church's Real Meaning and Mission,English,272.0,1995-08-01,4.2,86,6,494.2,10,Mid (300-500),1990.0
1126,"One Body, One Life: Six Weeks to the New You",English,288.0,2006-04-20,3.3,10,0,459.8,10,Mid (300-500),2000.0
1127,Body Piercing Saved My Life: Inside the Phenomenon of Christian Rock,English,291.0,2006-06-01,3.61,292,45,472.5,10,Mid (300-500),2000.0
1128,Life in His Body,English,160.0,1995-01-28,3.6,10,0,459.0,10,Mid (300-500),1990.0
1129,"Bill Phillips Body For Life Two-Book Set (Body For Life, Body for Life Success Journal",English,536.0,2003-11-04,4.38,13,0,527.8,10,Premium (500-700),2000.0
1130,The Warren Buffett Way,English,245.0,2005-10-01,4.17,13015,339,490.3,50,Mid (300-500),2000.0
1131,The Warren Buffett Portfolio: Mastering the Power of the Focus Investment Strategy,English,256.0,2000-11-20,4.18,1296,35,491.8,25,Mid (300-500),2000.0
1132,Buffettology: The Previously Unexplained Techniques That Have Made Warren Buffett the World's Most Famous Investor,English,320.0,1999-06-08,3.96,2781,98,489.4,25,Mid (300-500),1990.0
1133,Trade Like Warren Buffett,English,246.0,2005-02-01,3.6,82,8,467.6,10,Mid (300-500),2000.0
1134,Warren Buffett Speaks: Wit and Wisdom from the World's Greatest Investor,English,208.0,1997-03-28,3.88,1078,58,475.0,25,Mid (300-500),1990.0
1135,How to Think Like Benjamin Graham and Invest Like Warren Buffett,English,224.0,2002-10-11,3.81,236,10,473.8,10,Mid (300-500),2000.0
1136,J. K. Lasser's Pick Stocks Like Warren Buffett,English,304.0,2001-10-26,3.45,11,3,467.4,10,Mid (300-500),2000.0
1137,Warren Buffett Wealth: Principles and Practical Methods Used by the World's Greatest Investor,English,272.0,2004-03-29,4.0,57,6,486.2,10,Mid (300-500),2000.0
1138,The Warren Buffett CEO: Secrets from the Berkshire Hathaway Managers,English,432.0,2003-04-18,4.08,266,16,505.4,10,Premium (500-700),2000.0
1139,"The Real Warren Buffett: Managing Capital, Leading People",English,228.0,2004-03-11,4.0,108,8,481.8,10,Mid (300-500),2000.0
1140,Of Permanent Value: The Story of Warren Buffett,English,1722.0,2005-08-01,4.07,193,6,634.0,10,Premium (500-700),2000.0
1141,Warren Buffett: : Master of the Market,English,224.0,1999-12-01,3.53,15,0,462.6,10,Mid (300-500),1990.0
1142,The Winning Investment Habits of Warren Buffett & George Soros,English,368.0,2006-08-22,4.03,446,25,497.0,10,Mid (300-500),2000.0
1143,Warren Buffett: The Good Guy of Wall Street,English,304.0,1995-01-12,4.09,11,0,493.0,10,Mid (300-500),1990.0
1144,Warren Buffett: An Illustrated Biography of the World's Most Successful Investor,English,160.0,2004-12-14,3.83,106,19,468.2,10,Mid (300-500),2000.0
1145,A Weekend with Warren Buffett: And Other Shareholder Meeting Adventures,English,250.0,2007-03-01,3.63,49,8,469.2,10,Mid (300-500),2000.0
1146,Warren Buffett Speaks: Wit and Wisdom of the World's Greatest Investor,English,3.0,1997-04-01,3.88,1078,58,454.5,25,Mid (300-500),1990.0
1147,"Of Permanent Value: The Story of Warren Buffett, 1998 Edition",English,800.0,1998-09-01,4.07,193,6,541.8,10,Premium (500-700),1990.0
1148,Los Ensayos De Warren Buffett,English,219.0,,4.39,5833,175,496.5,25,Mid (300-500),
1149,Die Essays Von Warren Buffett,English,,,4.39,5833,175,574.6,25,Premium (500-700),
1150,The Buffettology Workbook: Value Investing The Warren Buffett Way,English,192.0,2001-01-03,3.96,116,5,476.6,10,Mid (300-500),2000.0
1151,Warren Buffett (Business Masterminds,English,,,3.6,55,8,543.0,10,Premium (500-700),
1152,Warren Buffett,Spanish,,2003-12-01,4.13,40,1,564.2,10,Premium (500-700),2000.0
1153,The Midas Touch: The Strategies That Have Made Warren Buffett America's Pre-Eminent Investor,English,207.0,1987-05-01,3.66,47,3,466.1,10,Mid (300-500),1980.0
1154,101 Reasons to Own the World's Greatest Investment: Warren Buffett's Berkshire Hathaway,English,270.0,2003-04-17,3.65,31,0,472.0,10,Mid (300-500),2000.0
1155,Buffett: The Making of an American Capitalist,English,496.0,1996-08-18,4.15,13592,367,514.6,50,Premium (500-700),1990.0
1156,Of Permanent Value: The Story of Warren Buffet,English,1489.0,2002-11-01,4.07,193,6,610.7,10,Premium (500-700),2000.0
1157,"Of Permanent Value: The Story of Warren Buffett, Updated and Expanded Edition",English,1178.0,2001-02-01,4.07,193,6,579.6,10,Premium (500-700),2000.0
1158,Investimentos: Os Segredos De George Soros E Warren Buffett,English,,,4.03,446,25,560.2,10,Premium (500-700),
1159,"Of Permanent Value: The Story of Warren Buffett/More in '04, California Edition",English,1500.0,2003-12-01,4.07,193,6,611.8,10,Premium (500-700),2000.0
1160,Damn Right!: Behind the Scenes with Berkshire Hathaway Billionaire Charlie Munger,English,304.0,2003-05-23,4.15,1636,71,495.4,25,Mid (300-500),2000.0
1161,Of Permanent Value : The Story of Warren Buffett/Monster Millennium Edition,English,1162.0,2000-08-10,4.07,193,6,578.0,10,Premium (500-700),2000.0
1162,Monkey Business: Swinging Through the Wall Street Jungle,English,288.0,2001-04-01,3.96,5003,165,486.2,25,Mid (300-500),2000.0
1163,Monkey Business,English,32.0,2004-08-01,4.18,142,32,469.4,10,Mid (300-500),2000.0
1164,Monkey Business: True Story of the Scopes Trial,English,368.0,2005-05-15,3.11,27,8,460.2,10,Mid (300-500),2000.0
1165,"Mice, Morals, & Monkey Business",English,64.0,2005-09-07,3.67,39,8,452.2,10,Mid (300-500),2000.0
1166,Hank the Cowdog and Monkey Business,English,128.0,1998-08-01,4.09,601,20,475.4,10,Mid (300-500),1990.0
1167,Junie B. Jones and a Little Monkey Business,English,68.0,1993-02-16,4.0,12351,697,465.8,50,Mid (300-500),1990.0
1168,Monkey Business: Are Yor Controlling Events or Are Events Controlling You?,English,164.0,2000-09-01,4.11,18,2,479.8,10,Mid (300-500),2000.0
1169,Monkey Business,English,392.0,2004-09-24,3.67,3423,71,485.0,25,Mid (300-500),2000.0
1170,Monkey Business,English,32.0,1995-10-01,3.68,40,4,449.4,10,Mid (300-500),1990.0
1171,Liar's Poker,English,256.0,1990-10-01,4.15,84689,2284,490.6,50,Mid (300-500),1990.0
1172,Liar's Poker,English,298.0,,4.15,84689,2284,494.8,50,Mid (300-500),
1173,Liar's Poker,English,256.0,1989-11-01,4.15,84689,2284,490.6,50,Mid (300-500),1980.0
1174,Liars Poker: A Winning Strategy,English,70.0,1982-01-01,3.87,30,1,460.8,10,Mid (300-500),1980.0
1175,"Liar's Poker: The Great Powers, Yugoslavia and the Wars of the Future",English,202.0,2004-09-01,4.0,9,1,479.2,10,Mid (300-500),2000.0
1176,Liars Poker Rising Through The Wreckage/International Edition,English,,,4.15,84689,2284,565.0,50,Premium (500-700),
1177,Liar's Poker: A Harry Garnish Mystery,English,214.0,1993-06-01,3.31,13,1,452.8,10,Mid (300-500),1990.0
1178,Weight Watchers Simply the Best Italian: More than 250 Classic Recipes from the Kitchens of Italy,English,328.0,1999-09-15,3.84,38,0,485.4,10,Mid (300-500),1990.0
1179,"Simply Italian: 100 Easy-To-Make, Zesty, Satisfying Favorites",English,161.0,1999-03-31,5.0,1,0,515.1,10,Premium (500-700),1990.0
1180,Simply Bruschetta: Garlic Toast the Italian Way,English,94.0,2001-01-01,3.75,4,2,458.4,10,Mid (300-500),2000.0
1181,"Simply Italian: Easy Recipes That Are Quick to Prepare, Low in Calories, and Kind to Your Budget",English,192.0,1997-04-01,4.0,1,1,478.2,10,Mid (300-500),1990.0
1182,Simply Italian More Than Quick and Easy,English,64.0,1993-09-01,0.0,0,0,305.4,5,Mid (300-500),1990.0
1183,"Simply Italian: Easy Recipes That Are Quick to Prepare, Low in Calories, and Kind to Your Budget",English,192.0,1995-06-01,4.0,1,1,478.2,10,Mid (300-500),1990.0
1184,Simply Italian,English,256.0,2002-10-31,3.91,11,2,481.0,10,Mid (300-500),2000.0
1185,"Cucina Fresca: Italian Food, Simply Prepared",English,304.0,2001-06-19,4.19,42,1,497.0,10,Mid (300-500),2000.0
1186,Simply Pasta & Italian,English,384.0,2002-08-15,5.0,1,0,537.4,10,Premium (500-700),2000.0
1187,"Simply Sauté: Fast, Easy, and Healthy Italian Cooking -- All in One Pan",English,256.0,2003-10-27,4.0,2,0,484.6,10,Mid (300-500),2000.0
1188,Risotto: 30 Simply Delicious Vegetarian Recipes from an Italian Kitchen,English,64.0,2001-03-01,4.08,12,2,468.6,10,Mid (300-500),2000.0
1189,Simply Tuscan: Recipes for a Well-Lived Life,English,304.0,2000-04-18,3.5,20,2,469.4,10,Mid (300-500),2000.0
1190,Simply Sicilian: Family Recipes,English,200.0,2005-05-18,0.0,0,0,319.0,5,Mid (300-500),2000.0
1191,Giada's Family Dinners,English,256.0,2006-04-04,3.97,14857,76,483.4,50,Mid (300-500),2000.0
1192,Everyday Italian: 125 Simple and Delicious Recipes,English,256.0,2005-02-22,3.86,47939,226,479.0,50,Mid (300-500),2000.0
1193,Everyday Pasta,English,240.0,2007-04-03,4.1,9014,59,487.0,25,Mid (300-500),2000.0
1194,Alex & Penny in Egypt,English,80.0,2007-01-16,0.0,0,0,307.0,5,Mid (300-500),2000.0
1195,Alex & Penny Ballooning over Italy,English,80.0,2007-01-16,3.0,1,0,427.0,10,Mid (300-500),2000.0
1196,Tyler's Ultimate: Brilliant Simple Food to Make Any Time,English,256.0,2006-09-26,4.09,3780,36,488.2,25,Mid (300-500),2000.0
1197,Tyler Florence's Real Kitchen: An Indespensible Guide for Anybody Who Likes to Cook,English,304.0,2003-03-25,4.06,1452,17,491.8,25,Mid (300-500),2000.0
1198,Eat This Book: Cooking with Global Fresh Flavors,English,287.0,2004-10-01,3.92,288,16,484.5,10,Mid (300-500),2000.0
1199,Semi-Homemade: Cooking 2,English,240.0,2005-09-06,3.63,125,8,468.2,10,Mid (300-500),2000.0
1200,Developmental Psychology,English,,1959-03-01,0.0,0,0,399.0,5,Mid (300-500),1950.0
1201,Developmental Psychology,English,,,0.0,0,0,399.0,5,Mid (300-500),
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,English,320.0,2006-10-17,3.98,736926,16701,490.2,100,Mid (300-500),2000.0
1203,Freakonomics: A Rogue Economist Explores The Hidden Side Of Everything,English,242.0,2005-01-01,3.98,737050,16704,482.4,100,Mid (300-500),2000.0
1204,Freakonomics: Un economista políticamente incorrecto explora el lado oculto de lo que nos afecta,Spanish,250.0,2006-08-01,3.98,737003,16702,483.2,100,Mid (300-500),2000.0
1205,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,English,340.0,2006-10-17,3.98,737003,16702,492.2,100,Mid (300-500),2000.0
1206,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,English,496.0,2006-12-08,3.98,737003,16702,507.8,100,Premium (500-700),2000.0
1207,Freakonomics  - O Estranho Mundo da Economia,Portuguese,264.0,2006-01-01,3.98,737050,16704,484.6,100,Mid (300-500),2000.0
1208,The Semi-Complete Guide to Sort of Being a Gentleman,English,148.0,2005-01-28,4.33,3,0,487.0,10,Mid (300-500),2000.0
1209,Gentleman's Guide to Grooming and Style,English,357.0,2001-05-15,4.17,203,16,501.5,10,Premium (500-700),2000.0
1210,Gentleman's Guide to Grooming and Style,English,357.0,2004-01-01,4.17,203,16,501.5,10,Premium (500-700),2000.0
1211,Gentleman's Guide to Toasting,English,80.0,1990-10-01,3.0,11,3,427.0,10,Mid (300-500),1990.0
1212,The Gentleman's Guide to Passages South: The Thornless Path Toward Windward,English,320.0,1995-12-01,4.18,57,3,498.2,10,Mid (300-500),1990.0
1213,Gentleman's GD.to Etiquette,English,102.0,1997-01-01,3.0,9,2,429.2,10,Mid (300-500),1990.0
1214,Gentleman's Guide To Professional Appearance,English,101.0,2000-10-01,4.17,12,1,475.9,10,Mid (300-500),2000.0
1215,A Well-Dressed Gentleman's Pocket Guide,English,216.0,2006-05-01,3.59,54,2,464.2,10,Mid (300-500),2000.0
1216,Miracle Collapse: The 1969 Chicago Cubs,English,280.0,2006-09-01,3.43,28,2,464.2,10,Mid (300-500),2000.0
1217,Collapse,English,525.0,2005-01-01,3.92,65009,3351,508.3,50,Premium (500-700),2000.0
1218,The Last Assassin,English,338.0,2006-06-01,4.27,7439,236,503.6,25,Premium (500-700),2000.0
1219,Sicario,Spanish,349.0,2005-02-28,3.96,18399,919,492.3,50,Mid (300-500),2000.0
1220,Blood From Blood,English,,,4.12,8646,388,563.8,25,Premium (500-700),
1221,La Chute de John R.,English,308.0,2003-01-16,3.96,18399,919,488.2,50,Mid (300-500),2000.0
1222,Extremis,English,384.0,2013-02-05,4.27,7439,236,508.2,25,Premium (500-700),2010.0
1223,A Clean Kill in Tokyo,English,363.0,2002-07-01,3.96,18398,919,493.7,50,Mid (300-500),2000.0
1224,One Last Kill,English,,,4.24,7769,257,568.6,25,Premium (500-700),
1225,Chuva Forte,Portuguese,,2005-01-01,4.14,8080,286,564.6,25,Premium (500-700),2000.0
1226,Life of Pi,English,401.0,2004-05-03,3.92,1383472,47809,495.9,94,Mid (300-500),2000.0
1227,Vida de Pi,Spanish,323.0,2003-05-01,3.0,1383565,1,488.1,92,Mid (300-500),2000.0
1228,Life of Pi,English,336.0,2007-11-13,3.0,1383565,5,489.4,91,Mid (300-500),2000.0
1229,Life of Pi,English,319.0,2002-01-01,4.0,1383565,5,487.7,92,Mid (300-500),2000.0
